master_symbol,slave_symbol
EURUSD,EURUSD-STD
AUDCHF,AUDCHF-STD
AUDCAD,AUDCAD-STD
AUDJPY,AUDJPY-STD
CADCHF,CADCHF-STD
CADJPY,CADJPY-STD
CHFJPY,CHFJPY-STD
EURAUD,EURAUD-STD
AUDUSD,AUDUSD-STD
GBPUSD,GBPUSD-STD
USDCAD,USDCAD-STD
USDCHF,USDCHF-STD
USDJPY,USDJPY-STD
AUDNZD,AUDNZD-STD
EURNZD,EURNZD-STD
NZDUSD,NZDUSD-STD
GBPNZD,GBPNZD-STD
NZDJPY,NZDJPY-STD
NZDCAD,NZDCAD-STD
NZDCHF,NZDCHF-STD
AUDHUF,AUDHUF-STD
AUDNOK,AUDNOK-STD
AUDPLN,AUDPLN-STD
AUDSGD,AUDSGD-STD
CADMXN,CADMXN-STD
CADSGD,CADSGD-STD
CHFDKK,CHFDKK-STD
FRA40,FRA40-STD
JPN225,JPN225-STD
NAS100,NAS100-STD
UK100,UK100-STD
US30,US30-STD
US500,US500-STD
GER40,GER40-STD
US2000,US2000-STD
CA60,CA60-STD
CHINAH,CHINAH-STD
SWI20,SWI20-STD
NETH25,NETH25-STD
GERTEC30,GERTEC30-STD
MidDE50,MidDE50-STD
XAUEUR,XAUEUR-STD
XAUGBP,XAUGBP-STD
XAUJPY,XAUJPY-STD
XAUCNH,XAUCNH-STD
XAUSGD,XAUSGD-STD
XAUTHB,XAUTHB-STD
XAGUSD,XAGUSD-STD
XAGAUD,XAGAUD-STD
XAGEUR,XAGEUR-STD
XAGSGD,XAGSGD-STD
XPDUSD,XPDUSD-STD
XPTUSD,XPTUSD-STD
Copper,Copper-STD
Aluminium,Aluminium-STD
Nickel,Nickel-STD
Zinc,Zinc-STD
Lead,Lead-STD
Gasoline,Gasoline-STD
NatGas,NatGas-STD
SpotBrent,SpotBrent-STD
SpotCrude,SpotCrude-STD
ADAUSD,ADAUSD-STD
AVAXUSD,AVAXUSD-STD
BCHUSD,BCHUSD-STD
BNBUSD,BNBUSD-STD
COMPUSD,COMPUSD-STD
DOGEUSD,DOGEUSD-STD
DOTUSD,DOTUSD-STD
BTCEUR,BTCEUR-STD
BTCGBP,BTCGBP-STD
BTCUSD,BTCUSD-STD
ETHAUD,ETHAUD-STD
ETHEUR,ETHEUR-STD
ETHGBP,ETHGBP-STD
ETHUSD,ETHUSD-STD
