master_symbol,slave_symbol
EURUSD-STDc,EURUSD-STDc
AUDCHF-STDc,AUDCHF-STDc
AUDCAD-STDc,AUDCAD-STDc
AUDJPY-STDc,AUDJPY-STDc
CADCHF-STDc,CADCHF-STDc
CADJPY-STDc,CADJPY-STDc
CHFJPY-STDc,CHFJPY-STDc
EURAUD-STDc,EURAUD-STDc
AUDUSD-STDc,AUDUSD-STDc
GBPUSD-STDc,GBPUSD-STDc
USDCAD-STDc,USDCAD-STDc
USDCHF-STDc,USDCHF-STDc
USDJPY-STDc,USDJPY-STDc
AUDNZD-STDc,AUDNZD-STDc
EURNZD-STDc,EURNZD-STDc
NZDUSD-STDc,NZDUSD-STDc
GBPNZD-STDc,GBPNZD-STDc
NZDJPY-STDc,NZDJPY-STDc
NZDCAD-STDc,NZDCAD-STDc
NZDCHF-STDc,NZDCHF-STDc
AUDHUF-STDc,AUDHUF-STDc
AUDNOK-STDc,AUDNOK-STDc
AUDPLN-STDc,AUDPLN-STDc
AUDSGD-STDc,AUDSGD-STDc
CADMXN-STDc,CADMXN-STDc
CADSGD-STDc,CADSGD-STDc
CHFDKK-STDc,CHFDKK-STDc
FRA40-STDc,FRA40-STDc
JPN225-STDc,JPN225-STDc
NAS100-STDc,NAS100-STDc
UK100-STDc,UK100-STDc
US30-STDc,US30-STDc
US500-STDc,US500-STDc
GER40-STDc,GER40-STDc
US2000-STDc,US2000-STDc
CA60-STDc,CA60-STDc
CHINAH-STDc,CHINAH-STDc
SWI20-STDc,SWI20-STDc
NETH25-STDc,NETH25-STDc
GERTEC30-STDc,GERTEC30-STDc
MidDE50-STDc,MidDE50-STDc
XAUEUR-STDc,XAUEUR-STDc
XAUGBP-STDc,XAUGBP-STDc
XAUJPY-STDc,XAUJPY-STDc
XAUCNH-STDc,XAUCNH-STDc
XAUSGD-STDc,XAUSGD-STDc
XAUTHB-STDc,XAUTHB-STDc
XAGUSD-STDc,XAGUSD-STDc
XAGAUD-STDc,XAGAUD-STDc
XAGEUR-STDc,XAGEUR-STDc
XAGSGD-STDc,XAGSGD-STDc
XPDUSD-STDc,XPDUSD-STDc
XPTUSD-STDc,XPTUSD-STDc
Copper-STDc,Copper-STDc
Aluminium-STDc,Aluminium-STDc
Nickel-STDc,Nickel-STDc
Zinc-STDc,Zinc-STDc
Lead-STDc,Lead-STDc
Gasoline-STDc,Gasoline-STDc
NatGas-STDc,NatGas-STDc
SpotBrent-STDc,SpotBrent-STDc
SpotCrude-STDc,SpotCrude-STDc
ADAUSD-STDc,ADAUSD-STDc
AVAXUSD-STDc,AVAXUSD-STDc
BCHUSD-STDc,BCHUSD-STDc
BNBUSD-STDc,BNBUSD-STDc
COMPUSD-STDc,COMPUSD-STDc
DOGEUSD-STDc,DOGEUSD-STDc
DOTUSD-STDc,DOTUSD-STDc
BTCEUR-STDc,BTCEUR-STDc
BTCGBP-STDc,BTCGBP-STDc
BTCUSD-STDc,BTCUSD-STDc
ETHAUD-STDc,ETHAUD-STDc
ETHEUR-STDc,ETHEUR-STDc
ETHGBP-STDc,ETHGBP-STDc
ETHUSD-STDc,ETHUSD-STDc
