master_symbol,slave_symbol,slave_lot
AUDCAD.c,AUDCAD-STD,1
AUDCHF.c,AUDCHF-STD,1
AUDJPY.c,AUDJPY-STD,1
AUDNZD.c,AUDNZD-STD,1
AUDUSD.c,AUDUSD-STD,1
AUS200.c,AUS200-STD,1
BCHINR.c,BCHINR-STD,1
BNBINR.c,BNBINR-STD,1
BTCINR.c,BTCINR-STD,1
BTCUSD.c,BTCUSD-STD,1
CADCHF.c,CADCHF-STD,1
CADJPY.c,CADJPY-STD,1
CHFJPY.c,CHFJPY-STD,1
DOGEINR.c,DOGEINR-STD,1
ETHINR.c,ETHINR-STD,1
ETHUSD.c,ETHUSD-STD,1
EU50.c,EU50-STD,1
EURAUD.c,EURAUD-STD,1
EURCAD.c,EURCAD-STD,1
EURCHF.c,EURCHF-STD,1
EURGBP.c,EURGBP-STD,1
EURJPY.c,EURJPY-STD,1
EURNZD.c,EURNZD-STD,1
EURUSD.c,EURUSD-STD,1
FRA40.c,FRA40-STD,1
GBPAUD.c,GBPAUD-STD,1
GBPCAD.c,GBPCAD-STD,1
GBPCHF.c,GBPCHF-STD,1
GBPJPY.c,GBPJPY-STD,1
GBPNZD.c,GBPNZD-STD,1
GBPUSD.c,GBPUSD-STD,1
GER30.c,GER30-STD,1
HK50.c,HK50-STD,1
JPN225.c,JPN225-STD,1
LTCINR.c,LTCINR-STD,1
MATICINR.c,MATICINR-STD,1
NAS100.c,NAS100-STD,1
NZDCAD.c,NZDCAD-STD,1
NZDCHF.c,NZDCHF-STD,1
NZDJPY.c,NZDJPY-STD,1
NZDUSD.c,NZDUSD-STD,1
SHBINR.c,SHBINR-STD,1
SOLINR.c,SOLINR-STD,1
SP500.c,SP500-STD,1
TRXINR.c,TRXINR-STD,1
UK100.c,UK100-STD,1
UKOUSD.c,UKOUSD-STD,1
US30.c,US30-STD,1
USDCAD.c,USDCAD-STD,1
USDCHF.c,USDCHF-STD,1
USDINR.c,USDINR-STD,1
USDJPY.c,USDJPY-STD,1
USDSEK.c,USDSEK-STD,1
USDTINR.c,USDTINR-STD,1
USDTproINR.c,USDTproINR-STD,1
USOUSD.c,USOUSD-STD,1
XAGUSD.c,XAGUSD-STD,1
XAUUSD.c,XAUUSD-STD,1
XRPINR.c,XRPINR-STD,1
