master_symbol,slave_symbol,slave_lot
EURUSD-STDc,EURUSD-STDc,1
AUDCHF-STDc,AUDCHF-STDc,1
AUDCAD-STDc,AUDCAD-STDc,1
AUDJPY-STDc,AUDJPY-STDc,1
CADCHF-STDc,CADCHF-STDc,1
CADJPY-STDc,CADJPY-STDc,1
CHFJPY-STDc,CHFJPY-STDc,1
EURAUD-STDc,EURAUD-STDc,1
AUDUSD-STDc,AUDUSD-STDc,1
GBPUSD-STDc,GBPUSD-STDc,1
USDCAD-STDc,USDCAD-STDc,1
USDCHF-STDc,USDCHF-STDc,1
USDJPY-STDc,USDJPY-STDc,1
AUDNZD-STDc,AUDNZD-STDc,1
EURNZD-STDc,EURNZD-STDc,1
NZDUSD-STDc,NZDUSD-STDc,1
GBPNZD-STDc,GBPNZD-STDc,1
NZDJPY-STDc,NZDJPY-STDc,1
NZDCAD-STDc,NZDCAD-STDc,1
NZDCHF-STDc,NZDCHF-STDc,1
AUDHUF-STDc,AUDHUF-STDc,1
AUDNOK-STDc,AUDNOK-STDc,1
AUDPLN-STDc,AUDPLN-STDc,1
AUDSGD-STDc,AUDSGD-STDc,1
CADMXN-STDc,CADMXN-STDc,1
CADSGD-STDc,CADSGD-STDc,1
CHFDKK-STDc,CHFDKK-STDc,1
FRA40-STDc,FRA40-STDc,1
JPN225-STDc,JPN225-STDc,1
NAS100-STDc,NAS100-STDc,1
UK100-STDc,UK100-STDc,1
US30-STDc,US30-STDc,1
US500-STDc,US500-STDc,1
GER40-STDc,GER40-STDc,1
US2000-STDc,US2000-STDc,1
CA60-STDc,CA60-STDc,1
CHINAH-STDc,CHINAH-STDc,1
SWI20-STDc,SWI20-STDc,1
NETH25-STDc,NETH25-STDc,1
GERTEC30-STDc,GERTEC30-STDc,1
MidDE50-STDc,MidDE50-STDc,1
XAUEUR-STDc,XAUEUR-STDc,1
XAUGBP-STDc,XAUGBP-STDc,1
XAUJPY-STDc,XAUJPY-STDc,1
XAUCNH-STDc,XAUCNH-STDc,1
XAUSGD-STDc,XAUSGD-STDc,1
XAUTHB-STDc,XAUTHB-STDc,1
XAGUSD-STDc,XAGUSD-STDc,1
XAGAUD-STDc,XAGAUD-STDc,1
XAGEUR-STDc,XAGEUR-STDc,1
XAGSGD-STDc,XAGSGD-STDc,1
XPDUSD-STDc,XPDUSD-STDc,1
XPTUSD-STDc,XPTUSD-STDc,1
Copper-STDc,Copper-STDc,1
Aluminium-STDc,Aluminium-STDc,1
Nickel-STDc,Nickel-STDc,1
Zinc-STDc,Zinc-STDc,1
Lead-STDc,Lead-STDc,1
Gasoline-STDc,Gasoline-STDc,1
NatGas-STDc,NatGas-STDc,1
SpotBrent-STDc,SpotBrent-STDc,1
SpotCrude-STDc,SpotCrude-STDc,1
ADAUSD-STDc,ADAUSD-STDc,1
AVAXUSD-STDc,AVAXUSD-STDc,1
BCHUSD-STDc,BCHUSD-STDc,1
BNBUSD-STDc,BNBUSD-STDc,1
COMPUSD-STDc,COMPUSD-STDc,1
DOGEUSD-STDc,DOGEUSD-STDc,1
DOTUSD-STDc,DOTUSD-STDc,1
BTCEUR-STDc,BTCEUR-STDc,1
BTCGBP-STDc,BTCGBP-STDc,1
BTCUSD-STDc,BTCUSD-STDc,1
ETHAUD-STDc,ETHAUD-STDc,1
ETHEUR-STDc,ETHEUR-STDc,1
ETHGBP-STDc,ETHGBP-STDc,1
ETHUSD-STDc,ETHUSD-STDc,
